numitems,bitsperitem,instance_id,objective,use_lower_bound,use_fast_lower_bound,use_set_of_seen_states,use_dynamic_programming,diff,runtime
18,48,7,maximize-smallest-sum,False,True,False,False,1488699094.0,0.1592914999999948
18,48,7,maximize-smallest-sum,False,True,True,False,252173931.0,0.10981419999995978
18,48,7,maximize-smallest-sum,True,False,False,False,9532418965.0,0.4142751000000544
18,48,7,maximize-smallest-sum,True,False,True,False,12055509508.0,0.2865224000000808
18,48,7,maximize-smallest-sum,True,True,False,False,10937549951.0,0.1365037000000484
18,48,7,maximize-smallest-sum,True,True,True,False,12362942.0,0.23524640000005093
18,48,8,minimize-largest-sum,False,False,False,False,6391418626.0,4.370346600000062
18,48,8,minimize-largest-sum,False,False,True,False,3115238616.0,3.907756899999981
18,48,8,minimize-largest-sum,False,True,False,False,10881527317.0,0.13076999999998407
18,48,8,minimize-largest-sum,False,True,True,False,267171619.0,0.10795550000000276
18,48,8,minimize-largest-sum,True,False,False,False,2807185034.0,0.20033940000007533
18,48,8,minimize-largest-sum,True,False,True,False,10214775926.0,0.5046722999999247
18,48,8,minimize-largest-sum,True,True,False,False,3604156755.0,0.45103419999998096
18,48,8,minimize-largest-sum,True,True,True,False,1007729170.0,0.2521418999999696
18,48,8,maximize-smallest-sum,False,False,False,False,2951295610.0,3.668658800000003
18,48,8,maximize-smallest-sum,False,False,True,False,6432746967.0,3.983559200000059
18,48,8,maximize-smallest-sum,False,True,False,False,16385799829.0,0.17983600000002298
18,48,8,maximize-smallest-sum,False,True,True,False,1155707625.0,0.13211220000005142
18,48,8,maximize-smallest-sum,True,False,False,False,1971965026.0,0.23772089999999935
18,48,8,maximize-smallest-sum,True,False,True,False,6836915247.0,0.23617730000000847
18,48,8,maximize-smallest-sum,True,True,False,False,1810151566.0,0.2644361000000117
18,48,8,maximize-smallest-sum,True,True,True,False,4710167074.0,0.2624806000000035
18,48,9,minimize-largest-sum,False,False,False,False,23497282180.0,3.966886600000066
18,48,9,minimize-largest-sum,False,False,True,False,3482199483.0,4.389783500000021
18,48,9,minimize-largest-sum,False,True,False,False,1849960132.0,0.13548930000001747
18,48,9,minimize-largest-sum,False,True,True,False,1793019831.0,0.049269600000002356
18,48,9,minimize-largest-sum,True,False,False,False,5099237226.0,0.23208680000004733
18,48,9,minimize-largest-sum,True,False,True,False,2016028406.0,0.12337649999994937
18,48,9,minimize-largest-sum,True,True,False,False,9710781012.0,0.14560549999998784
18,48,9,minimize-largest-sum,True,True,True,False,3441467153.0,0.13811980000002677
18,48,9,maximize-smallest-sum,False,False,False,False,17767975386.0,3.7170375000000604
18,48,9,maximize-smallest-sum,False,False,True,False,5538864349.0,3.9327707999999575
18,48,9,maximize-smallest-sum,False,True,False,False,1613292892.0,0.2607839000000922
18,48,9,maximize-smallest-sum,False,True,True,False,1233400000.0,0.18425060000004123
18,48,9,maximize-smallest-sum,True,False,False,False,2982400894.0,0.24710909999998876
18,48,9,maximize-smallest-sum,True,False,True,False,8747602355.0,0.15739419999999882
18,48,9,maximize-smallest-sum,True,True,False,False,738426699.0,0.12218210000003182
18,48,9,maximize-smallest-sum,True,True,True,False,11980980546.0,0.2400970999999572
20,16,0,minimize-largest-sum,False,False,False,False,1.0,2.2240293999999494
20,16,0,minimize-largest-sum,False,False,True,False,1.0,3.8451129000000037
20,16,0,minimize-largest-sum,False,True,False,False,0.0,0.20413959999996223
20,16,0,minimize-largest-sum,False,True,True,False,1.0,0.04993560000002617
20,16,0,minimize-largest-sum,True,False,False,False,0.0,0.7689039999999068
20,16,0,minimize-largest-sum,True,False,True,False,1.0,0.22722080000005462
20,16,0,minimize-largest-sum,True,True,False,False,0.0,0.14884889999996176
20,16,0,minimize-largest-sum,True,True,True,False,1.0,0.010290199999985816
20,16,0,maximize-smallest-sum,False,False,False,False,1.0,0.22262639999996736
20,16,0,maximize-smallest-sum,False,False,True,False,0.0,3.6111205000000837
20,16,0,maximize-smallest-sum,False,True,False,False,1.0,0.0022622000000183107
20,16,0,maximize-smallest-sum,False,True,True,False,1.0,0.09235809999995581
20,16,0,maximize-smallest-sum,True,False,False,False,0.0,0.14572399999997288
20,16,0,maximize-smallest-sum,True,False,True,False,0.0,0.021423900000058893
20,16,0,maximize-smallest-sum,True,True,False,False,1.0,0.7215355999999247
20,16,0,maximize-smallest-sum,True,True,True,False,0.0,0.489490900000078
20,16,1,minimize-largest-sum,False,False,False,False,1.0,11.442983799999979
20,16,1,minimize-largest-sum,False,False,True,False,0.0,0.1444130000000996
20,16,1,minimize-largest-sum,False,True,False,False,1.0,0.14259879999997338
20,16,1,minimize-largest-sum,False,True,True,False,1.0,0.14820699999995668
20,16,1,minimize-largest-sum,True,False,False,False,0.0,0.5249112000000196
20,16,1,minimize-largest-sum,True,False,True,False,0.0,0.6164953999999625
20,16,1,minimize-largest-sum,True,True,False,False,2.0,0.830069099999946
20,16,1,minimize-largest-sum,True,True,True,False,1.0,0.02043730000002597
20,16,1,maximize-smallest-sum,False,False,False,False,0.0,2.7569416000000047
20,16,1,maximize-smallest-sum,False,False,True,False,1.0,0.976049499999931
20,16,1,maximize-smallest-sum,False,True,False,False,1.0,0.08688480000000709
20,16,1,maximize-smallest-sum,False,True,True,False,0.0,0.020490900000027068
20,16,1,maximize-smallest-sum,True,False,False,False,0.0,0.08319489999996676
20,16,1,maximize-smallest-sum,True,False,True,False,1.0,0.1375290999999379
20,16,1,maximize-smallest-sum,True,True,False,False,1.0,0.0018869999998969433
20,16,1,maximize-smallest-sum,True,True,True,False,1.0,0.2537327000000005
20,16,2,minimize-largest-sum,False,False,False,False,1.0,1.0069804999999405
20,16,2,minimize-largest-sum,False,False,True,False,1.0,0.3230796000000282
20,16,2,minimize-largest-sum,False,True,False,False,1.0,0.48064209999995455
20,16,2,minimize-largest-sum,False,True,True,False,0.0,0.2739537999999584
20,16,2,minimize-largest-sum,True,False,False,False,0.0,0.2477943999999752
20,16,2,minimize-largest-sum,True,False,True,False,0.0,0.05098120000002382
20,16,2,minimize-largest-sum,True,True,False,False,0.0,0.0963973000000351
20,16,2,minimize-largest-sum,True,True,True,False,1.0,0.025742499999978463
20,16,2,maximize-smallest-sum,False,False,False,False,1.0,6.713725100000033
20,16,2,maximize-smallest-sum,False,False,True,False,1.0,0.29753420000008646
20,16,2,maximize-smallest-sum,False,True,False,False,1.0,0.008832999999981439
20,16,2,maximize-smallest-sum,False,True,True,False,0.0,0.08310129999995297
20,16,2,maximize-smallest-sum,True,False,False,False,1.0,0.3614043000000038
20,16,2,maximize-smallest-sum,True,False,True,False,0.0,0.03300560000002406
20,16,2,maximize-smallest-sum,True,True,False,False,1.0,0.21178870000005645
20,16,2,maximize-smallest-sum,True,True,True,False,0.0,0.16866410000000087
20,16,3,minimize-largest-sum,False,False,False,False,1.0,3.993070800000055
20,16,3,minimize-largest-sum,False,False,True,False,1.0,4.2207076999999344
20,16,3,minimize-largest-sum,False,True,False,False,0.0,0.9008606999999529
20,16,3,minimize-largest-sum,False,True,True,False,2.0,0.629651400000057
20,16,3,minimize-largest-sum,True,False,False,False,1.0,0.18791509999994105
20,16,3,minimize-largest-sum,True,False,True,False,1.0,0.5704268000000638
20,16,3,minimize-largest-sum,True,True,False,False,0.0,0.01348680000000968
20,16,3,minimize-largest-sum,True,True,True,False,0.0,0.5205565999999635
20,16,3,maximize-smallest-sum,False,False,False,False,0.0,5.419748400000003
20,16,3,maximize-smallest-sum,False,False,True,False,0.0,1.3431016000000682
20,16,3,maximize-smallest-sum,False,True,False,False,0.0,0.06951930000002449
20,16,3,maximize-smallest-sum,False,True,True,False,1.0,0.030392800000072384
20,16,3,maximize-smallest-sum,True,False,False,False,1.0,0.06772930000011002
20,16,3,maximize-smallest-sum,True,False,True,False,0.0,0.09780960000000505
20,16,3,maximize-smallest-sum,True,True,False,False,2.0,0.5597195000000283
20,16,3,maximize-smallest-sum,True,True,True,False,1.0,0.26758780000000115
20,16,4,minimize-largest-sum,False,False,False,False,1.0,3.782474900000011
20,16,4,minimize-largest-sum,False,False,True,False,0.0,2.497543299999961
20,16,4,minimize-largest-sum,False,True,False,False,0.0,0.24375420000001213
20,16,4,minimize-largest-sum,False,True,True,False,1.0,0.0676008999998885
20,16,4,minimize-largest-sum,True,False,False,False,1.0,0.17280969999990248
20,16,4,minimize-largest-sum,True,False,True,False,0.0,0.11498900000003687
20,16,4,minimize-largest-sum,True,True,False,False,1.0,0.0013993000000027678
20,16,4,minimize-largest-sum,True,True,True,False,0.0,0.07573149999996076
20,16,4,maximize-smallest-sum,False,False,False,False,1.0,4.892697099999964
20,16,4,maximize-smallest-sum,False,False,True,False,0.0,6.137931800000047
20,16,4,maximize-smallest-sum,False,True,False,False,0.0,0.006527799999958006
20,16,4,maximize-smallest-sum,False,True,True,False,1.0,0.01441639999995914
20,16,4,maximize-smallest-sum,True,False,False,False,1.0,0.2198207999999795
20,16,4,maximize-smallest-sum,True,False,True,False,1.0,0.0024803999999676307
20,16,4,maximize-smallest-sum,True,True,False,False,0.0,0.23235859999999775
20,16,4,maximize-smallest-sum,True,True,True,False,0.0,0.505583700000102
20,16,5,minimize-largest-sum,False,False,False,False,1.0,0.030305900000030306
20,16,5,minimize-largest-sum,False,False,True,False,0.0,0.9625091999999995
20,16,5,minimize-largest-sum,False,True,False,False,1.0,0.04861829999993006
20,16,5,minimize-largest-sum,False,True,True,False,0.0,0.060465099999987615
20,16,5,minimize-largest-sum,True,False,False,False,1.0,0.03428530000007868
20,16,5,minimize-largest-sum,True,False,True,False,1.0,0.07521309999992809
20,16,5,minimize-largest-sum,True,True,False,False,0.0,0.38243469999997615
20,16,5,minimize-largest-sum,True,True,True,False,1.0,0.012436100000059014
20,16,5,maximize-smallest-sum,False,False,False,False,0.0,0.6021743999999671
20,16,5,maximize-smallest-sum,False,False,True,False,0.0,1.2423612999999705
20,16,5,maximize-smallest-sum,False,True,False,False,1.0,0.0038566000000628264
20,16,5,maximize-smallest-sum,False,True,True,False,1.0,0.017173200000001998
20,16,5,maximize-smallest-sum,True,False,False,False,1.0,0.23863119999998617
20,16,5,maximize-smallest-sum,True,False,True,False,0.0,0.5207080000000133
20,16,5,maximize-smallest-sum,True,True,False,False,1.0,0.47126460000004045
20,16,5,maximize-smallest-sum,True,True,True,False,2.0,1.1839172999999619
20,16,6,minimize-largest-sum,False,False,False,False,1.0,4.0328951999999845
20,16,6,minimize-largest-sum,False,False,True,False,1.0,2.83741909999992
20,16,6,minimize-largest-sum,False,True,False,False,1.0,0.03175720000001547
20,16,6,minimize-largest-sum,False,True,True,False,0.0,0.10673759999997401
20,16,6,minimize-largest-sum,True,False,False,False,1.0,0.28107839999995576
20,16,6,minimize-largest-sum,True,False,True,False,1.0,0.03777150000007623
20,16,6,minimize-largest-sum,True,True,False,False,1.0,0.024043699999992896
20,16,6,minimize-largest-sum,True,True,True,False,0.0,0.1616027000000031
20,16,6,maximize-smallest-sum,False,False,False,False,1.0,0.5167001999999457
20,16,6,maximize-smallest-sum,False,False,True,False,1.0,0.23786900000004607
20,16,6,maximize-smallest-sum,False,True,False,False,1.0,0.06651269999997567
20,16,6,maximize-smallest-sum,False,True,True,False,1.0,0.0012732999999798267
20,16,6,maximize-smallest-sum,True,False,False,False,1.0,0.21225279999998747
20,16,6,maximize-smallest-sum,True,False,True,False,0.0,0.062744299999963
20,16,6,maximize-smallest-sum,True,True,False,False,1.0,0.020287800000005518
20,16,6,maximize-smallest-sum,True,True,True,False,1.0,0.1582760999999664
20,16,7,minimize-largest-sum,False,False,False,False,0.0,3.1088386999999784
20,16,7,minimize-largest-sum,False,False,True,False,1.0,2.0187078999999812
20,16,7,minimize-largest-sum,False,True,False,False,1.0,0.07786060000000816
20,16,7,minimize-largest-sum,False,True,True,False,1.0,0.07747469999992518
20,16,7,minimize-largest-sum,True,False,False,False,0.0,0.1504070999999385
20,16,7,minimize-largest-sum,True,False,True,False,0.0,0.02753250000000662
20,16,7,minimize-largest-sum,True,True,False,False,0.0,0.4905654000000368
20,16,7,minimize-largest-sum,True,True,True,False,1.0,0.013833900000008725
20,16,7,maximize-smallest-sum,False,False,False,False,1.0,0.5366822000000866
20,16,7,maximize-smallest-sum,False,False,True,False,1.0,0.5034683999999743
20,16,7,maximize-smallest-sum,False,True,False,False,0.0,0.04863960000000134
20,16,7,maximize-smallest-sum,False,True,True,False,0.0,0.04996969999990597
20,16,7,maximize-smallest-sum,True,False,False,False,0.0,0.5483236000000034
20,16,7,maximize-smallest-sum,True,False,True,False,0.0,0.10235339999996995
20,16,7,maximize-smallest-sum,True,True,False,False,0.0,0.0026620000001003064
20,16,7,maximize-smallest-sum,True,True,True,False,1.0,0.18241460000001553
20,16,8,minimize-largest-sum,False,False,False,False,0.0,9.873798100000045
20,16,8,minimize-largest-sum,False,False,True,False,0.0,0.06552239999996345
20,16,8,minimize-largest-sum,False,True,False,False,1.0,0.013973799999916992
20,16,8,minimize-largest-sum,False,True,True,False,1.0,0.09797439999999824
20,16,8,minimize-largest-sum,True,False,False,False,0.0,0.6603072000000338
20,16,8,minimize-largest-sum,True,False,True,False,1.0,0.12562259999992875
20,16,8,minimize-largest-sum,True,True,False,False,0.0,0.03544739999995272
20,16,8,minimize-largest-sum,True,True,True,False,0.0,0.3732784000000038
20,16,8,maximize-smallest-sum,False,False,False,False,0.0,2.3985265999999683
20,16,8,maximize-smallest-sum,False,False,True,False,1.0,0.25232770000002347
20,16,8,maximize-smallest-sum,False,True,False,False,1.0,0.3004106999999294
20,16,8,maximize-smallest-sum,False,True,True,False,0.0,0.3200824000000466
20,16,8,maximize-smallest-sum,True,False,False,False,1.0,0.19981609999990724
20,16,8,maximize-smallest-sum,True,False,True,False,1.0,0.11837800000000698
20,16,8,maximize-smallest-sum,True,True,False,False,0.0,0.019296999999937725
20,16,8,maximize-smallest-sum,True,True,True,False,1.0,0.12691990000007536
20,16,9,minimize-largest-sum,False,False,False,False,0.0,1.486083899999926
20,16,9,minimize-largest-sum,False,False,True,False,0.0,3.2553289999999606
20,16,9,minimize-largest-sum,False,True,False,False,1.0,0.01564610000002631
20,16,9,minimize-largest-sum,False,True,True,False,0.0,0.006736100000011902
20,16,9,minimize-largest-sum,True,False,False,False,0.0,0.2158207999999604
20,16,9,minimize-largest-sum,True,False,True,False,0.0,0.29862759999991795
20,16,9,minimize-largest-sum,True,True,False,False,0.0,0.13303210000003673
20,16,9,minimize-largest-sum,True,True,True,False,1.0,0.1089663999999857
20,16,9,maximize-smallest-sum,False,False,False,False,1.0,1.3381065999999464
20,16,9,maximize-smallest-sum,False,False,True,False,1.0,0.043260499999973945
20,16,9,maximize-smallest-sum,False,True,False,False,1.0,0.10480989999996382
20,16,9,maximize-smallest-sum,False,True,True,False,1.0,0.007138299999951414
20,16,9,maximize-smallest-sum,True,False,False,False,1.0,0.0019249999999146894
20,16,9,maximize-smallest-sum,True,False,True,False,1.0,0.20015190000003713
20,16,9,maximize-smallest-sum,True,True,False,False,0.0,0.5403201999999965
20,16,9,maximize-smallest-sum,True,True,True,False,2.0,0.43788310000002184
20,32,0,minimize-largest-sum,False,False,False,False,42957.0,14.798215299999924
20,32,0,minimize-largest-sum,False,False,True,False,5861.0,16.994288299999994
20,32,0,minimize-largest-sum,False,True,False,False,8281.0,1.094689600000038
20,32,0,minimize-largest-sum,False,True,True,False,7679.0,1.0474957000000131
20,32,0,minimize-largest-sum,True,False,False,False,35689.0,1.312057999999979
20,32,0,minimize-largest-sum,True,False,True,False,1354.0,1.0367732999999362
20,32,0,minimize-largest-sum,True,True,False,False,8474.0,0.34765600000002905
20,32,0,minimize-largest-sum,True,True,True,False,51937.0,0.6569626000000426
20,32,0,maximize-smallest-sum,False,False,False,False,21888.0,18.689800099999957
20,32,0,maximize-smallest-sum,False,False,True,False,2650.0,16.873800099999926
20,32,0,maximize-smallest-sum,False,True,False,False,26302.0,0.28424489999997604
